DateTime,DeviceType,SerialNumber,MMWVH,MMWVL,IVHC_U,IVLC_U,ADCIVHC_U,ADCIVLC_U,MMWCL,MMWCH,IVHC_I,IVLC_I,ADCIVHC_I,ADCIVLC_I,Typ,KeypadSE,NrJezyka,NazwaZgrzewarki,DaneWlasciciela0,DaneWlasciciela1,DaneWlasciciela2,DataSprzedazy,DataPierwszegoZgrzewu,DataOstatniejKalibracji,OffsetMCP3425,WolneMiejsce,LiczbaZgrzOstKalibr,OkresKalibracji,RejestrKonfiguracji,RejestrKonfiguracjiBankTwo,TempOtRefVal,TempOtRefADC,KorekcjaTempWewn,KorekcjaTempZewn,KodBlokady,TypBlokady,GPSconfiguration
2025-06-18 17:02:51,ZK90ECO,385501          ,0,0,3950,3903,1343,1343,0,0,4671,520,1084,124,63,0,0,ZK90ECO,.................... ,.................... ,.................... ,15-04-2025,15-04-2020,15-04-2025,0,00-00-00-00-00-00-00-00-00-00-00-00-00-00-00-00-00-00,0,12,16191,6,32,125,0,0,0,0,106
2025-06-18 17:03:37,ZK90ECO,385501          ,0,0,3950,3903,1343,1343,0,0,4671,520,1084,124,63,0,0,ZK90ECO,.................... ,.................... ,.................... ,15-04-2025,15-04-2020,15-04-2025,0,00-00-00-00-00-00-00-00-00-00-00-00-00-00-00-00-00-00,0,12,16191,6,32,125,0,0,0,0,106
2025-06-18 17:06:17,ZK90ECO,385501          ,0,0,3950,3903,1343,1343,0,0,4671,520,1084,124,63,0,0,ZK90ECO,.................... ,.................... ,.................... ,15-04-2025,15-04-2020,15-04-2025,0,00-00-00-00-00-00-00-00-00-00-00-00-00-00-00-00-00-00,0,12,16191,6,32,125,0,0,0,0,106
